num_measurements,num_modules,lda1,lda2,sparsity,gene_set_size,avg_best_score
10,10,1.0,1.1555555555555557,0.06000000000000001,500,0.4814906357815582
10,10,1.0,1.1555555555555557,0.04000000000000001,5000,0.6182352283039696
10,10,1.0,1.1555555555555557,0.05000000000000001,500,0.4683288850202219
10,10,1.0,1.1555555555555557,0.07,1000,0.5639024597045281
10,10,1.0,1.1555555555555557,0.04000000000000001,1000,0.5571357240386636
10,10,1.0,1.1555555555555557,0.09000000000000001,500,0.4757783898220456
10,10,1.0,1.1555555555555557,0.05000000000000001,1000,0.4718874960425386
10,10,1.0,1.1555555555555557,0.09000000000000001,1000,0.579324185362353
10,10,1.0,1.1555555555555557,0.08,500,0.4758633522297986
10,10,1.0,1.1555555555555557,0.05000000000000001,5000,0.6196658847092568
10,10,1.0,1.1555555555555557,0.06000000000000001,5000,0.6160288742312647
10,10,1.0,1.1555555555555557,0.07,5000,0.6225705365894978
10,10,1.0,1.1555555555555557,0.08,5000,0.6235804465712872
10,10,1.0,1.1555555555555557,0.08,1000,0.5556414052305254
10,10,1.0,1.1555555555555557,0.1,500,0.46452314432415404
10,10,1.0,1.1555555555555557,0.1,1000,0.5054108908468102
10,10,1.0,1.1555555555555557,0.09000000000000001,5000,0.6197320357222151
10,10,1.0,1.3666666666666667,0.020000000000000004,500,0.4598273032734001
10,10,1.0,1.3666666666666667,0.01,500,0.4381114773108202
10,10,1.0,1.3666666666666667,0.01,1000,0.5522041270773016
10,10,1.0,1.3666666666666667,0.030000000000000006,500,0.4851750673305265
10,10,1.0,1.3666666666666667,0.030000000000000006,1000,0.5499521491436659
10,10,1.0,1.3666666666666667,0.01,5000,0.579674863358921
10,10,1.0,1.1555555555555557,0.1,5000,0.6232752711043716
10,10,1.0,1.3666666666666667,0.04000000000000001,1000,0.49893823281372907
10,10,1.0,1.3666666666666667,0.05000000000000001,1000,0.5462936599373046
10,10,1.0,1.3666666666666667,0.05000000000000001,500,0.4818339146438735
10,10,1.0,1.3666666666666667,0.030000000000000006,5000,0.6194546970473962
10,10,1.0,1.3666666666666667,0.020000000000000004,5000,0.6073030487687838
10,10,1.0,1.3666666666666667,0.020000000000000004,1000,0.5214651156570607
10,10,1.0,1.3666666666666667,0.04000000000000001,500,0.4603649897089814
10,10,1.0,1.3666666666666667,0.06000000000000001,1000,0.56160388930244
10,10,1.0,1.3666666666666667,0.06000000000000001,500,0.4869071783958634
10,10,1.0,1.3666666666666667,0.07,500,0.4911688716584144
10,10,1.0,1.3666666666666667,0.04000000000000001,5000,0.623600619403568
10,10,1.0,1.3666666666666667,0.05000000000000001,5000,0.6227858210293175
10,10,1.0,1.3666666666666667,0.08,1000,0.5907872531722063
10,10,1.0,1.3666666666666667,0.08,500,0.4950341272457572
10,10,1.0,1.3666666666666667,0.07,1000,0.5210047408269851
10,10,1.0,1.3666666666666667,0.06000000000000001,5000,0.627122672580278
10,10,1.0,1.3666666666666667,0.09000000000000001,1000,0.5499863327355514
10,10,1.0,1.3666666666666667,0.09000000000000001,500,0.4764392492771468
10,10,1.0,1.3666666666666667,0.08,5000,0.6282302815999624
10,10,1.0,1.3666666666666667,0.07,5000,0.6265027636006011
10,10,1.0,1.577777777777778,0.020000000000000004,500,0.44477984268408993
10,10,1.0,1.577777777777778,0.01,1000,0.47372837625184827
10,10,1.0,1.577777777777778,0.01,500,0.4284958861075824
10,10,1.0,1.3666666666666667,0.1,500,0.44783801725354966
10,10,1.0,1.3666666666666667,0.09000000000000001,5000,0.6219273943467227
10,10,1.0,1.577777777777778,0.020000000000000004,1000,0.4949766613690006
10,10,1.0,1.577777777777778,0.030000000000000006,500,0.4907453512291548
10,10,1.0,1.577777777777778,0.030000000000000006,1000,0.5517916843258736
10,10,1.0,1.577777777777778,0.01,5000,0.532979158067555
10,10,1.0,1.3666666666666667,0.1,1000,0.5380150391377084
10,10,1.0,1.3666666666666667,0.1,5000,0.6241917390671303
10,10,1.0,1.577777777777778,0.020000000000000004,5000,0.5900455411775852
10,10,1.0,1.577777777777778,0.030000000000000006,5000,0.6100353058515928
10,10,1.0,1.577777777777778,0.04000000000000001,500,0.5196028432848412
10,10,1.0,1.577777777777778,0.04000000000000001,1000,0.53981106931141
10,10,1.0,1.577777777777778,0.05000000000000001,1000,0.5441617436681648
10,10,1.0,1.577777777777778,0.05000000000000001,500,0.49827143563132614
10,10,1.0,1.577777777777778,0.07,500,0.5100490496525985
10,10,1.0,1.577777777777778,0.06000000000000001,1000,0.586380418604856
10,10,1.0,1.577777777777778,0.06000000000000001,500,0.5152661059715754
